missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,waveType,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Cygnus-X IRAC1,IRAC1,,IRAC1 (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Cygnus-X IRAC2,IRAC2,,IRAC2 (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Cygnus-X IRAC3,IRAC3,,IRAC3 (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Gygnus-X IRAC4,IRAC4,,IRAC4 (8 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,A 24 and 70 Micron Survey of the Inner Galactic Disk with MIPS (MIPSGAL) Data Collection Atlas,MIPS,spitzer.mipsgal_images,MIPSGAL,MIPS24,, MIPS (24 microns),24,24 microns,far-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/MIPSGAL/,MIPSGAL MIPS 24 microns,ATLAS,file_type='science' and fname  NOT like '%resid%',image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,IRAC,spitzer.c2d_images_irac_all,C2D,IRAC1,, IRAC(3.6 microns),3.6,3.6 microns,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D IRAC 3.6 microns,ATLAS,file_type='science' and fname like '%_COMB_%.fits' ,image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,IRAC,spitzer.c2d_images_irac_all,C2D,IRAC2,, IRAC(4.5 microns),4.5,4.5 microns,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D IRAC 4.5 microns,ATLAS,file_type='science' and fname like '%_COMB_%.fits' ,image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,IRAC,spitzer.c2d_images_irac_all,C2D,IRAC3,,  IRAC(5.8 microns),5.8,5.8 microns,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D IRAC 5.8 microns,ATLAS,file_type='science' and fname like '%_COMB_%.fits' ,image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,IRAC,spitzer.c2d_images_irac_all,C2D,IRAC4,, IRAC(8.0 microns),8,8.0  microns,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D IRAC 8.0 microns,ATLAS,file_type='science' and fname like '%_COMB_%.fits' ,image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,MIPS,spitzer.c2d_images_mips_all,C2D,MIPS24,, MIPS(24 microns),24,24  microns,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D MIPS 24 microns,ATLAS,file_type='science' ,image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,MIPS,spitzer.c2d_images_mips_all,C2D,MIPS70,, MIPS(70microns),70,70  microns,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D MIPS 70 microns,ATLAS,file_type='science' and fname like '%_FBCD_%.fits',image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,MIPS,spitzer.c2d_images_mips_all,C2D,MIPS160,, MIPS(160 microns),160,160 microns,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D MIPS 160 microns,ATLAS,file_type='science' and fname like '%_FBCD_%.fits',image
Spitzer,From Molecular Cores to Planet-Forming Disks (C2D) Data Access,Bolocam,spitzer.c2d_images_bolocam,C2D,Bolocam,, Bolocam(1.1 mm),1.1,1.1 mm,far-IR,galactic,galactic,0.25,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/C2D/overview.html,C2D bolocam 11000 microns,ATLAS,file_type='science' ,image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,IRAC,spitzer.goals_spitzer ,GOALS,IRAC1,, IRAC (3.6 microns),3.6,3.6 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,IRAC,spitzer.goals_spitzer ,GOALS,IRAC2,, IRAC (4.5 microns),4.5,4.5 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,IRAC,spitzer.goals_spitzer ,GOALS,IRAC3,, IRAC (5.8 microns),5.8,5.8 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,IRAC,spitzer.goals_spitzer ,GOALS,IRAC4,, IRAC (8.0 microns),8,8.0 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,MIPS,spitzer.goals_spitzer ,GOALS,MIPS24,, MIPS (24  microns),24,24 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,MIPS,spitzer.goals_spitzer ,GOALS,MIPS70,, MIPS (70  microns),70,70 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,MIPS,spitzer.goals_spitzer ,GOALS,MIPS160,, MIPS (160  microns),160,160 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS MIPS 160 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,PACS,spitzer.goals_herschel,GOALS,PACS70,,PACS (70  microns),70,70 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS PACS 70 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,PACS,spitzer.goals_herschel,GOALS,PACS100,,PACS (100  microns),100,100 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS PACS 100 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,PACS,spitzer.goals_herschel,GOALS,PACS160,,PACS (160  microns),160,160 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS PACS 160 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,SPIRE,spitzer.goals_herschel,GOALS,SPIRE250,,SPIRE (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS SPIRE 250 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,SPIRE,spitzer.goals_herschel,GOALS,SPIRE350,,SPIRE (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS SPIRE 350 microns,ATLAS,file_type='science' ,image
Spitzer,Great Observatories All-sky LIRG Survey (GOALS) Overview,SPIRE,spitzer.goals_herschel,GOALS,SPIRE500,,SPIRE (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,1,2,http://irsa.ipac.caltech.edu/data/GOALS/overview.html,GOALS SPIRE 500 microns,ATLAS,file_type='science' ,image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRS,spitzer.sgoods_irs_spitzer,GOODS,IRS16,, IRS (16 microns),16,16 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRS 16 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC,spitzer.sgoods_irac_spitzer_dr3,GOODS,IRAC1,,  IRAC (3.6 microns),3.6,3.6  microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC,spitzer.sgoods_irac_spitzer_dr3,GOODS,IRAC2,, IRAC (4.5 microns),4.5,4.5  microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC,spitzer.sgoods_irac_spitzer_dr3,GOODS,IRAC3,, IRAC (5.8 microns),5.8,5.8  microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC,spitzer.sgoods_irac_spitzer_dr3,GOODS,IRAC4,, IRAC (8.0 microns),8,8.0 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),MIPS,spitzer.sgoods_mips_spitzer_dr3,GOODS,MIPS24,, MIPS (24 microns),24,24 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),MIPS,spitzer.sgoods_mips_spitzer_dr3,GOODS,MIPS70,, MIPS (70 microns),70,70 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),MIPS,spitzer.sgoods_mips_spitzer_dr3,GOODS,MIPS160,, MIPS (160microns),160,160 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC-dr2,spitzer.sgoods_irac_spitzer_dr2,GOODS,IRAC1,,  IRAC (3.6 microns),3.6,3.6  microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 3.6 microns,ATLAS,file_type='science' and fname  NOT like '%South%',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC-dr2,spitzer.sgoods_irac_spitzer_dr2,GOODS,IRAC2,, IRAC (4.5 microns),4.5,4.5  microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 4.5 microns,ATLAS,file_type='science' and fname  NOT like '%South%',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC-dr2,spitzer.sgoods_irac_spitzer_dr2,GOODS,IRAC3,, IRAC (5.8 microns),5.8,5.8  microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 5.8 microns,ATLAS,file_type='science' and fname  NOT like '%South%',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),IRAC-dr2,spitzer.sgoods_irac_spitzer_dr2,GOODS,IRAC4,, IRAC (8.0 microns),8,8.0  microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS IRAC 8.0 microns,ATLAS,file_type='science' and fname  NOT like '%South%',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),ACS,spitzer.sgoods_ancillary_v1_0,GOODS,B,, B (0.43282 microns),0.43282,0.43282 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS ACS 0.43282 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),ACS,spitzer.sgoods_ancillary_v1_0,GOODS,V,, V(0.59211 microns),0.59211,0.59211 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS ACS 0.59211 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),ACS,spitzer.sgoods_ancillary_v1_0,GOODS,I,, I (0.76924 microns),0.76924,0.76924 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS ACS 0.76924 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),ACS,spitzer.sgoods_ancillary_v1_0,GOODS,Z,, Z ( 0.90331 microns),0.90331,0.90331 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS ACS 0.90331 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),PACS,herschel.hgoods_images,GOODS,PACS100,,PACS (100 microns),100,100 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS PACS 100 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),PACS,herschel.hgoods_images,GOODS,PACS160,,PACS (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS PACS 160 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),SPIRE,herschel.hgoods_images,GOODS,SPIRE250,,SPIRE (250 microns),250,250 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS SPIRE 250 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),SPIRE,herschel.hgoods_images,GOODS,SPIRE350,,SPIRE (350 microns),350,350 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS SPIRE 350 microns,ATLAS,file_type='science',image
Spitzer,Great Observatories Origins Deep Survey (GOODS),SPIRE,herschel.hgoods_images,GOODS,SPIRE500,,SPIRE (500 microns),500,500 microns,far-IR,extragalactic,extragalactic,0.05,1,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/,GOODS SPIRE 500 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),IRAC,spitzer.sings_images,SINGS,IRAC1,,IRAC (3.6 microns),3.6,3.6  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),IRAC,spitzer.sings_images,SINGS,IRAC2,,IRAC (4.5 microns),4.5,4.5  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),IRAC,spitzer.sings_images,SINGS,IRAC3,,IRAC (5.8 microns),5.8,5.8  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),IRAC,spitzer.sings_images,SINGS,IRAC4,,IRAC (8.0 microns),8,8.0  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),MIPS,spitzer.sings_images,SINGS,MIPS24,,MIPS (24 microns),24,24  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS MIPS 24 microns,ATLAS,file_type='science' and fname  NOT like '%crop%',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),MIPS,spitzer.sings_images,SINGS,MIPS70,,MIPS (70 microns),70,70  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS MIPS 70 microns,ATLAS,file_type='science' and fname  NOT like '%crop%',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),MIPS,spitzer.sings_images,SINGS,MIPS160,,MIPS (160 microns),160,160  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS MIPS 160 microns,ATLAS,file_type='science' and fname  NOT like '%crop%',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),SINGS,spitzer.sings_images,SINGS,B,,B (0.4300 microns),0.43,0.4300 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS B 0.4300 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),SINGS,spitzer.sings_images,SINGS,V,,V (0.5480 microns),0.548,0.5480 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS V 0.5480 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),SINGS,spitzer.sings_images,SINGS,Halpha,,Halpha (0.6585 microns),0.6585,0.6585 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS Halpha 0.6585 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),SINGS,spitzer.sings_images,SINGS,NII,,NII (0.6618 microns),0.6618,0.6618 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS NII 0.6618 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),SINGS,spitzer.sings_images,SINGS,R,,R (0.7 microns),0.7,0.7 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS R 0.7 microns,ATLAS,file_type='science',image
Spitzer,SINGS Spitzer and Ancillary Data (SINGS),SINGS,spitzer.sings_images,SINGS,I,,I (0.9 microns),0.9,0.9 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SINGS/,SINGS I 0.9 microns,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),IRAC,spitzer.fls_irac,FLS,IRAC1,, IRAC (3.6 microns),3.6,3.6 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),IRAC,spitzer.fls_irac,FLS,IRAC2,, IRAC (4.5 microns),4.5,4.5 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),IRAC,spitzer.fls_irac,FLS,IRAC3,, IRAC (5.8 microns),5.8,5.8 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),IRAC,spitzer.fls_irac,FLS,IRAC4,, IRAC (8 microns),8,8.0 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS IRAC 8.0  microns,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),MIPS,spitzer.fls_mips,FLS,MIPS24,, MIPS (24 microns),24,24 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS IRAC 24  microns,ATLAS,file_type='science' and fname like '%mosaic.fits',image
Spitzer,Spitzer First Look Survey (FLS),MIPS,spitzer.fls_mips,FLS,MIPS70,, MIPS (70 microns),70,70 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS IRAC 70  microns,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),MIPS,spitzer.fls_mips,FLS,MIPS160,, MIPS (160 microns),160,160 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS IRAC 160  microns,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),SDSS,spitzer.fls_sdss,FLS,u,, SDSS (0.3543 microns),0.3543,0.3543 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS SDSS 0.3543 microns,ATLAS,file_type='science' and fname NOT like '%-small-%',image
Spitzer,Spitzer First Look Survey (FLS),SDSS,spitzer.fls_sdss,FLS,g,, SDSS (0.4770 microns),0.477,0.4770 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS SDSS 0.4770 microns,ATLAS,file_type='science' and fname NOT like '%-small-%',image
Spitzer,Spitzer First Look Survey (FLS),SDSS,spitzer.fls_sdss,FLS,r,, SDSS (0.6231 microns),0.6231,0.6231 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS SDSS 0.6231 microns,ATLAS,file_type='science' and fname NOT like '%-small-%',image
Spitzer,Spitzer First Look Survey (FLS),SDSS,spitzer.fls_sdss,FLS,i,, SDSS (0.7625 microns),0.7625,0.7625 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS SDSS 0.7625 microns,ATLAS,file_type='science' and fname NOT like '%-small-%',image
Spitzer,Spitzer First Look Survey (FLS),SDSS,spitzer.fls_sdss,FLS,z,, SDSS (0.9134 microns),0.9134,0.9134 micron,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS SDSS 0.9134 micron,ATLAS,file_type='science' and fname NOT like '%-small-%',image
Spitzer,Spitzer First Look Survey (FLS),KPNO,spitzer.fls_kpno_r,FLS,R,, KPNO (0.6440 microns),0.644,0.6440 microns,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS KPNO 0.6440 microns,ATLAS,file_type='science' and fname NOT like '%fullfield%',image
Spitzer,Spitzer First Look Survey (FLS),VLA,spitzer.fls_vla,FLS,1.4 GHz,, VLA (1.4 GHz),1.4,1.4 GHz,far-IR,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS VLA 1.4 GHz,ATLAS,file_type='science',image
Spitzer,Spitzer First Look Survey (FLS),GBT,spitzer.fls_gbt_hi,FLS,21cm,, GBT (21 cm),21,21 cm,radio,extragalactic,extragalactic,0.125,0.25,http://irsa.ipac.caltech.edu/data/SPITZER/FLS/,FLS GBT 21 cm,ATLAS,file_type='science' and fname like '%TBHICUBE%',image
Spitzer,FEPS Spitzer and Ancillary Data,IRAC,spitzer.feps_images,FEPS,IRAC1,, IRAC (3.6 microns),3.6,3.6  microns,mid-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/FEPS/,FEPS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,FEPS Spitzer and Ancillary Data,IRAC,spitzer.feps_images,FEPS,IRAC2,, IRAC (4.5 microns),4.5,4.5  microns,mid-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/FEPS/,FEPS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,FEPS Spitzer and Ancillary Data,IRAC,spitzer.feps_images,FEPS,IRAC3,, IRAC (5.8 microns),5.8,5.8  microns,mid-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/FEPS/,FEPS IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,FEPS Spitzer and Ancillary Data,IRAC,spitzer.feps_images,FEPS,IRAC4,, IRAC (8.0 microns),8,5.8  microns,mid-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/FEPS/,FEPS IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,FEPS Spitzer and Ancillary Data,MIPS,spitzer.feps_images,FEPS,MIPS24,, MIPS (24 microns),24,24  microns,mid-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/FEPS/,FEPS MIPS 24 microns,ATLAS,file_type='science' ,image
Spitzer,FEPS Spitzer and Ancillary Data,MIPS,spitzer.feps_images,FEPS,MIPS70,, MIPS (70 microns),70,70  microns,far-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/FEPS/,FEPS MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,FEPS Spitzer and Ancillary Data,MIPS,spitzer.feps_images,FEPS,MIPS160,, MIPS (160 microns),160,160  microns,far-IR,galactic,galactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/FEPS/,FEPS MIPS 160 microns,ATLAS,file_type='science',image
Spitzer, Spitzer Archival FIR Extragalactic Survey (SAFIRES),MIPS,spitzer.safires_science,SAFIRES,MIPS70,, MIPS (70 microns),70,70  microns,far-IR,extragalactic,extragalactic,,0.6,http://irsa.ipac.caltech.edu/data/SPITZER/SAFIRES/,SAFIRES MIPS 70 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
