missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,waveType,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,Spitzer/SMOG IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Spitzer/Cygnus-X IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Spitzer/Cygnus-X IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Spitzer/Cygnus-X IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,Cygnus-X: A Spitzer Legacy Survey of the Cygnus-X Complex,IRAC,spitzer.glimpse_cygx_0_6,Spitzer/Gygnus-X IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Cygnus-X IRAC ch4 8 microns,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,PACS,herschel.hhli_pacs_photo,HHLI PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI PACS70,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,PACS,herschel.hhli_pacs_photo,HHLI PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI PACS100,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,PACS,herschel.hhli_pacs_photo,HHLI PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI PACS160,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,SPIRE,herschel.hhli_spire_photo,HHLI SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI SPIRE250,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,SPIRE,herschel.hhli_spire_photo,HHLI SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI SPIRE350,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,SPIRE,herschel.hhli_spire_photo,HHLI SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI SPIRE500,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,PACS,herschel.hhli_pacs_par,HHLI PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI PACS70,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,PACS,herschel.hhli_pacs_par,HHLI PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI PACS100,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,PACS,herschel.hhli_pacs_par,HHLI PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI PACS160,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,SPIRE,herschel.hhli_spire_par,HHLI SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI SPIRE250,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,SPIRE,herschel.hhli_spire_par,HHLI SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI SPIRE350,ATLAS,file_type='science',image
Herschel,HHLI: Herschel High Level Images,SPIRE,herschel.hhli_spire_par,HHLI SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/HHLI/overview.html,HHLI SPIRE500,ATLAS,file_type='science',image
Herschel,PHPDP: Herschel PACS Highly Processed Data Products,PACS,herschel.hpdp_images,HPDP-PACS PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/PHPDP/overview.html,HPDP-PACS PACS70,ATLAS,file_type='science',image
Herschel,PHPDP: Herschel PACS Highly Processed Data Products,PACS,herschel.hpdp_images,HPDP-PACS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/PHPDP/overview.html,HPDP-PACS PACS100,ATLAS,file_type='science',image
Herschel,PHPDP: Herschel PACS Highly Processed Data Products,PACS,herschel.hpdp_images,HPDP-PACS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/PHPDP/overview.html,HPDP-PACS PACS160,ATLAS,file_type='science',image
Herschel,SHPDP: Herschel SPIRE Highly Processed Data Products,SPIRE,herschel.hpdp_images,HPDP-SPIRE SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/SHPDP/overview.html,HPDP-SPIRE SPIRE250,ATLAS,file_type='science',image
Herschel,SHPDP: Herschel SPIRE Highly Processed Data Products,SPIRE,herschel.hpdp_images,HPDP-SPIRE SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/SHPDP/overview.html,HPDP-SPIRE SPIRE350,ATLAS,file_type='science',image
Herschel,SHPDP: Herschel SPIRE Highly Processed Data Products,SPIRE,herschel.hpdp_images,HPDP-SPIRE SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,compilation,compilation,,,https://irsa.ipac.caltech.edu/data/Herschel/SHPDP/overview.html,HPDP-SPIRE SPIRE500,ATLAS,file_type='science',image
Herschel,Auriga-California Molecular Cloud,PACS,herschel.acmc_images,ACMC PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ACMC/,ACMC PACS70,ATLAS,file_type='science',image
Herschel,Auriga-California Molecular Cloud,PACS,herschel.acmc_images,ACMC PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ACMC/,ACMC PACS160,ATLAS,file_type='science',image
Herschel,Auriga-California Molecular Cloud,SPIRE,herschel.acmc_images,ACMC SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ACMC/,ACMC SPIRE250,ATLAS,file_type='science',image
Herschel,Auriga-California Molecular Cloud,SPIRE,herschel.acmc_images,ACMC SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ACMC/,ACMC SPIRE350,ATLAS,file_type='science',image
Herschel,Auriga-California Molecular Cloud,SPIRE,herschel.acmc_images,ACMC SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ACMC/,ACMC SPIRE500,ATLAS,file_type='science',image
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,PACS,herschel.coldcores_images,ColdCores PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores PACS160,ATLAS,file_type='science',image
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,SPIRE,herschel.coldcores_images,ColdCores SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores SPIRE250,ATLAS,file_type='science',image
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,SPIRE,herschel.coldcores_images,ColdCores SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores SPIRE350,ATLAS,file_type='science',image
Herschel,Galactic Cold Cores: A Herschel Survey of the Source Populations Revealed by Planck,SPIRE,herschel.coldcores_images,ColdCores SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/ColdCores/,ColdCores SPIRE500,ATLAS,file_type='science',image
Herschel,DUNES: Dust Around Nearby Stars,PACS,herschel.dunes_mosaic,DUNES PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES PACS70,ATLAS,file_type='science',image
Herschel,DUNES: Dust Around Nearby Stars,PACS,herschel.dunes_mosaic,DUNES PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES PACS160,ATLAS,file_type='science',image
Herschel,DUNES: Dust Around Nearby Stars,SPIRE,herschel.dunes_mosaic,DUNES SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES SPIRE250,ATLAS,file_type='science',image
Herschel,DUNES: Dust Around Nearby Stars,SPIRE,herschel.dunes_mosaic,DUNES SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES SPIRE350,ATLAS,file_type='science',image
Herschel,DUNES: Dust Around Nearby Stars,SPIRE,herschel.dunes_mosaic,DUNES SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/DUNES/overview.html,DUNES SPIRE500,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,PACS,herschel.hgoods_images,GOODS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS PACS100,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,PACS,herschel.hgoods_images,GOODS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS PACS160,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,SPIRE,herschel.hgoods_images,GOODS SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS SPIRE250,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,SPIRE,herschel.hgoods_images,GOODS SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS SPIRE350,ATLAS,file_type='science',image
Herschel,GOODS: Great Observatories Origins Deep Survey,SPIRE,herschel.hgoods_images,GOODS SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/GOODS/overview.html ,GOODS SPIRE500,ATLAS,file_type='science',image
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,PACS,herschel.helga_images,HELGA PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA PACS100,ATLAS,file_type='science',image
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,PACS,herschel.helga_images,HELGA PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA PACS160,ATLAS,file_type='science',image
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,SPIRE,herschel.helga_images,HELGA SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA SPIRE250,ATLAS,file_type='science',image
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,SPIRE,herschel.helga_images,HELGA SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA SPIRE350,ATLAS,file_type='science',image
Herschel,HELGA: Herschel Exploitation of the Local Galaxy Andromeda,SPIRE,herschel.helga_images,HELGA SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HELGA/overview.html,HELGA SPIRE500,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,PACS,herschel.heritage_images,HERITAGE PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE PACS100,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,PACS,herschel.heritage_images,HERITAGE PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE PACS160,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,SPIRE,herschel.heritage_images,HERITAGE SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE SPIRE250,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,SPIRE,herschel.heritage_images,HERITAGE SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE SPIRE350,ATLAS,file_type='science',image
Herschel,HERITAGE: HERschel Inventory of the Agents of Galaxy Evolution,SPIRE,herschel.heritage_images,HERITAGE SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HERITAGE/,HERITAGE SPIRE500,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,PACS,herschel.herm33es_images,HerM33es PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es PACS70,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,PACS,herschel.herm33es_images,HerM33es PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es PACS100,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,PACS,herschel.herm33es_images,HerM33es PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es PACS160,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,SPIRE,herschel.herm33es_images,HerM33es SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es SPIRE250,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,SPIRE,herschel.herm33es_images,HerM33es SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es SPIRE350,ATLAS,file_type='science',image
Herschel,HerM33es: Herschel M33 Extended Survey,SPIRE,herschel.herm33es_images,HerM33es SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerM33es/overview.html,HerM33es SPIRE500,ATLAS,file_type='science',image
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,PACS,herschel.hermes_images,HerMES PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES PACS100,ATLAS,file_type='science',image
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,PACS,herschel.hermes_images,HerMES PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES PACS160,ATLAS,file_type='science',image
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,SPIRE,herschel.hermes_images,HerMES SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES SPIRE250,ATLAS,file_type='science',image
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,SPIRE,herschel.hermes_images,HerMES SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES SPIRE350,ATLAS,file_type='science',image
Herschel,HerMES: Herschel Multi-tiered Extragalactic Survey,SPIRE,herschel.hermes_images,HerMES SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HerMES/overview.html,HerMES SPIRE500,ATLAS,file_type='science',image
Herschel,HOPS: Herschel Orion Protostar Survey,PACS,herschel.hops_pacs,HOPS PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS PACS70,ATLAS,file_type='science',image
Herschel,HOPS: Herschel Orion Protostar Survey,PACS,herschel.hops_pacs,HOPS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS PACS160,ATLAS,file_type='science',image
Herschel,HOPS: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS IRAC1,IRAC1,,IRAC1 (3.6 microns),3.6,3.6 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC1,ATLAS,file_type='science',image
Herschel,HOPS: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS IRAC2,IRAC2,,IRAC2 (4.5 microns),4.5,4.5 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC2,ATLAS,file_type='science',image
Herschel,HOPS: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS IRAC3,IRAC3,,IRAC3 (5.8 microns),5.8,5.8 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC3,ATLAS,file_type='science',image
Herschel,HOPS: Herschel Orion Protostar Survey,IRAC,herschel.hops_spitzer,HOPS IRAC4,IRAC4,,IRAC4 (8 microns),8,8 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/HOPS/overview.html,HOPS IRAC4,ATLAS,file_type='science',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,PACS,herschel.kingfish_images,KINGFISH PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH PACS70,ATLAS,file_type='science',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,PACS,herschel.kingfish_images,KINGFISH PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH PACS100,ATLAS,file_type='science',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,PACS,herschel.kingfish_images,KINGFISH PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH PACS160,ATLAS,file_type='science',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,SPIRE,herschel.kingfish_images,KINGFISH SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH SPIRE250,ATLAS,file_type='science',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,SPIRE,herschel.kingfish_images,KINGFISH SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH SPIRE350,ATLAS,file_type='science',image
Herschel,KINGFISH: Key Insights on Nearby Galaxies: A Far-Infrared Survey,SPIRE,herschel.kingfish_images,KINGFISH SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/KINGFISH/overview.html,KINGFISH SPIRE500,ATLAS,file_type='science',image
Herschel,MESS: Mass-loss of Evolved StarS,PACS,herschel.mess_images,MESS PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/MESS/,MESS PACS70,ATLAS,file_type='science',image
Herschel,MESS: Mass-loss of Evolved StarS,PACS,herschel.mess_images,MESS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/MESS/,MESS PACS100,ATLAS,file_type='science',image
Herschel,MESS: Mass-loss of Evolved StarS,PACS,herschel.mess_images,MESS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,galactic,galactic,,,https://irsa.ipac.caltech.edu/data/Herschel/MESS/,MESS PACS160,ATLAS,file_type='science',image
Herschel,PEP: PACS Evolutionary Probe,PACS,herschel.pep_images,PEP PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP PACS70,ATLAS,file_type='science',image
Herschel,PEP: PACS Evolutionary Probe,PACS,herschel.pep_images,PEP PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP PACS100,ATLAS,file_type='science',image
Herschel,PEP: PACS Evolutionary Probe,PACS,herschel.pep_images,PEP PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP PACS160,ATLAS,file_type='science',image
Herschel,PEP: PACS Evolutionary Probe,SPIRE,herschel.pep_images,PEP SPIRE250,SPIRE250,,SPIRE250 (250 microns),250,250 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP SPIRE250,ATLAS,file_type='science',image
Herschel,PEP: PACS Evolutionary Probe,SPIRE,herschel.pep_images,PEP SPIRE350,SPIRE350,,SPIRE350 (350 microns),350,350 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP SPIRE350,ATLAS,file_type='science',image
Herschel,PEP: PACS Evolutionary Probe,SPIRE,herschel.pep_images,PEP SPIRE500,SPIRE500,,SPIRE500 (500 microns),500,500 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/PEP/overview.html,PEP SPIRE500,ATLAS,file_type='science',image
Herschel,VNGS: Very Nearby Galaxy Survey,PACS,herschel.vngs_images,VNGS PACS70,PACS70,,PACS70 (70 microns),70,70 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/VNGS//overview.html,VNGS PACS70,ATLAS,file_type='science',image
Herschel,VNGS: Very Nearby Galaxy Survey,PACS,herschel.vngs_images,VNGS PACS100,PACS100,,PACS100 (100 microns),100,100 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/VNGS//overview.html,VNGS PACS100,ATLAS,file_type='science',image
Herschel,VNGS: Very Nearby Galaxy Survey,PACS,herschel.vngs_images,VNGS PACS160,PACS160,,PACS160 (160 microns),160,160 microns,Far-IR,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/Herschel/VNGS//overview.html,VNGS PACS160,ATLAS,file_type='science',image
